prenom,nom
Désiré,Armelle
Roch,Fortuné
Coraline,Acacie
Joséphine,Marianne
Palémon,Aymon
David,Titien
Oger,Bertille
Jérémie,Garnier
Coralie,Lambert
Nathanaël,Athina
Irène,Arolde
Athénaïs,Évangéline
Matthias,Xavière
Adjutor,Adalbéron
Daniel,Robert
Foulques,Camillien
Quintia,Adelphe
Béatrice,Christophe
Olivier,Albane
Josselin,Éloïse
Toussaint,Fantine
Léa,Valère
Solange,Laureline
Aymonde,Eusébie
Flavie,Jacques
Margot,Évangéline
Léopold,Pulchérie
Clara,Laureline
Falba,Gondebaud
Antonin,Charline
Germaine,Nadine
Victoire,Herluin
Armand,Gerbert
Roseline,Alix
Miriam,Ambroisie
Lucien,Azeline
Girart,Ferdinand
Mamert,Élie
Joëlle,Yves
Clio,Audrey
Guyot,Guillaume
Macaire,Honorine
Vianney,Chantal
Dieudonnée,Marcelin
Adonise,Ariel
Emmanuelle,Macaire
Aleth,Pie
Corentin,Morgane
Alexis,Chrysole
Richard,Sylvie
Achille,Aliette
Pierre,Hubert
Maguelone,Scholastique
Amédée,Roch
Améliane,Argine
Angélique,Adrien
Élzéar,Sixte
Coline,Pascal
Blanche,Arsènie
Angélique,Élise
Ferdinand,Julia
Astarté,Aurèle
Lydie,Bartimée
Pierrick,Yseult
Agathange,Gaspar
Clémentine,Gondebaud
Diane,Valéry
Adalsinde,Yvonne
Armeline,Nathalie
Gédéon,Dorothée
Sandrine,Mamert
Albert,Inès
Noël,Flavie
Estelle,Eudes
Corinne,Foulques
Francine,Adelin
Armelle,Mégane
Claire,Gerbert
Conception,Alexanne
Alban,Laure
Anstrudie,Marius
Élisabeth,Avigaëlle
Michel,Judith
Cassandre,Georges
Libère,Cassandre
Turold,"Florent,"
Toussaint,Valérie
Hédelin,Candide
Axel,Léna
Michel,Marion
Oriane,Aristide
Bon,Claude
Coralie,Jocelyne
Côme,Muriel
Ferdinand,Célestin
Alverède,Pascale
Gerberge,Amaryllis
Adeline,Débora
Acacie,Iseult
Delphine,Félicie
